"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"3999","GO:0008523",0.999999999993111,0.939692146274733,0,1,"sodium-dependent multivitamin transmembrane transporter activity","MF",1
"5375","GO:0015878",0.999999999993111,0.939692146274733,0,1,"biotin transport","BP",1
"5382","GO:0015887",0.999999999993111,0.939692146274733,0,1,"pantothenate transmembrane transport","BP",1
"12736","GO:0050262",0.999999999993113,0.904232913316681,0,2,"ribosylnicotinamide kinase activity","MF",1
"14779","GO:0061769",0.999999999993113,0.904232913316681,0,2,"ribosylnicotinate kinase activity","MF",1
"695","GO:0001922",0.999999999993131,0.730987514982574,0,5,"B-1 B cell homeostasis","BP",1
"121","GO:0000248",0.99999999999316,0.942478910334567,0,1,"C-5 sterol desaturase activity","MF",1
"8636","GO:0033490",0.99999999999316,0.942478910334567,0,1,"cholesterol biosynthetic process via lathosterol","BP",1
"15292","GO:0070704",0.99999999999316,0.942478910334567,0,1,"sterol desaturase activity","MF",1
"6830","GO:0023025",0.999999999993161,0.93956018766884,0,1,"MHC class Ib protein complex binding","MF",1
"6833","GO:0023030",0.999999999993161,0.93956018766884,0,1,"MHC class Ib protein binding, via antigen binding groove","MF",1
"20948","GO:2000567",0.999999999993161,0.93956018766884,0,1,"regulation of memory T cell activation","BP",1
"20949","GO:2000568",0.999999999993161,0.93956018766884,0,1,"positive regulation of memory T cell activation","BP",1
"8661","GO:0033575",0.999999999993177,0.93963512472108,0,1,"protein glycosylation at cell surface","BP",1
"8664","GO:0033580",0.999999999993177,0.93963512472108,0,1,"protein galactosylation at cell surface","BP",1
"10131","GO:0042125",0.999999999993177,0.93963512472108,0,1,"protein galactosylation","BP",1
"5906","GO:0016937",0.999999999993184,0.939893512739341,0,1,"short-branched-chain-acyl-CoA dehydrogenase activity","MF",1
"9013","GO:0034465",0.999999999993204,0.939252314886703,0,1,"response to carbon monoxide","BP",1
"13871","GO:0060082",0.999999999993204,0.939252314886703,0,1,"eye blink reflex","BP",1
"3602","GO:0007403",0.999999999993226,0.842847822298748,0,3,"glial cell fate determination","BP",1
"2915","GO:0006269",0.999999999993236,0.792465622593543,0,4,"DNA replication, synthesis of RNA primer","BP",1
"2388","GO:0005223",0.999999999993266,0.780505347017135,0,4,"intracellular cGMP-activated cation channel activity","MF",1
"775","GO:0002030",0.999999999993293,0.838659847884281,0,3,"inhibitory G protein-coupled receptor phosphorylation","BP",1
"5334","GO:0015808",0.999999999993302,0.74057690502807,0,5,"L-alanine transport","BP",1
"590","GO:0001777",0.999999999993312,0.797572230486552,0,5,"T cell homeostatic proliferation","BP",1
"9362","GO:0035434",0.999999999993313,0.783989547296649,0,5,"copper ion transmembrane transport","BP",1
"3682","GO:0007621",0.999999999993332,0.882609320293549,0,2,"negative regulation of female receptivity","BP",1
"15826","GO:0071701",0.99999999999338,0.939959842920611,0,1,"regulation of MAPK export from nucleus","BP",1
"18234","GO:1901187",0.99999999999339,0.826146909824688,0,3,"regulation of ephrin receptor signaling pathway","BP",1
"11147","GO:0044416",0.999999999993396,0.940002805126962,0,1,"induction by symbiont of host defense response","BP",1
"13585","GO:0052031",0.999999999993396,0.940002805126962,0,1,"modulation by symbiont of host defense response","BP",1
"13589","GO:0052063",0.999999999993396,0.940002805126962,0,1,"induction by symbiont of defense-related host nitric oxide production","BP",1
"13623","GO:0052553",0.999999999993396,0.940002805126962,0,1,"modulation by symbiont of host immune response","BP",1
"13624","GO:0052559",0.999999999993396,0.940002805126962,0,1,"induction by symbiont of host immune response","BP",1
"13625","GO:0052572",0.999999999993396,0.940002805126962,0,1,"response to host immune response","BP",1
"19583","GO:1904409",0.999999999993396,0.940002805126962,0,1,"regulation of secretory granule organization","BP",1
"19584","GO:1904411",0.999999999993396,0.940002805126962,0,1,"positive regulation of secretory granule organization","BP",1
"8732","GO:0033762",0.999999999993436,0.772824569286557,0,5,"response to glucagon","BP",1
"5553","GO:0016263",0.999999999993437,0.900617692614667,0,2,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity","MF",1
"5556","GO:0016267",0.999999999993437,0.900617692614667,0,2,"O-glycan processing, core 1","BP",1
"1917","GO:0004465",0.999999999993438,0.93946295043391,0,1,"lipoprotein lipase activity","MF",1
"5983","GO:0017129",0.999999999993438,0.93946295043391,0,1,"triglyceride binding","MF",1
"13174","GO:0051231",0.999999999993441,0.736968960983463,0,5,"spindle elongation","BP",1
"2786","GO:0006041",0.999999999993459,0.752346396211282,0,5,"glucosamine metabolic process","BP",1
"16934","GO:0097200",0.999999999993467,0.796958061092762,0,4,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF",1
"2804","GO:0006063",0.999999999993474,0.795950113564382,0,4,"uronic acid metabolic process","BP",1
"6336","GO:0019585",0.999999999993474,0.795950113564382,0,4,"glucuronate metabolic process","BP",1
"20923","GO:2000536",0.999999999993492,0.93956263456647,0,1,"negative regulation of entry of bacterium into host cell","BP",1
"9022","GO:0034481",0.999999999993512,0.787501066115541,0,4,"chondroitin sulfotransferase activity","MF",1
"18869","GO:1902951",0.999999999993519,0.804648127194421,0,4,"negative regulation of dendritic spine maintenance","BP",1
"15670","GO:0071455",0.99999999999352,0.812748776003937,0,4,"cellular response to hyperoxia","BP",1
"4639","GO:0010606",0.999999999993521,0.73558495267123,0,5,"positive regulation of cytoplasmic mRNA processing body assembly","BP",1
"6267","GO:0019364",0.99999999999353,0.768092359515364,0,5,"pyridine nucleotide catabolic process","BP",1
"17945","GO:0150070",0.999999999993566,0.943501677143281,0,1,"regulation of arginase activity","BP",1
"17946","GO:0150072",0.999999999993566,0.943501677143281,0,1,"positive regulation of arginase activity","BP",1
"17947","GO:0150073",0.999999999993566,0.943501677143281,0,1,"regulation of protein-glutamine gamma-glutamyltransferase activity","BP",1
"17948","GO:0150074",0.999999999993566,0.943501677143281,0,1,"positive regulation of protein-glutamine gamma-glutamyltransferase activity","BP",1
"19270","GO:1903772",0.99999999999357,0.818112520243087,0,4,"regulation of viral budding via host ESCRT complex","BP",1
"19087","GO:1903392",0.999999999993575,0.837483299351707,0,3,"negative regulation of adherens junction organization","BP",1
"8948","GO:0034366",0.999999999993578,0.84033308639001,0,5,"spherical high-density lipoprotein particle","CC",1
"7920","GO:0032202",0.999999999993614,0.808202970558729,0,4,"telomere assembly","BP",1
"18293","GO:1901340",0.999999999993631,0.939616972735448,0,1,"negative regulation of store-operated calcium channel activity","BP",1
"7421","GO:0031204",0.999999999993634,0.765574807509183,0,5,"posttranslational protein targeting to membrane, translocation","BP",1
"11788","GO:0046078",0.999999999993654,0.823396892276724,0,4,"dUMP metabolic process","BP",1
"18332","GO:1901491",0.999999999993656,0.797704699232986,0,4,"negative regulation of lymphangiogenesis","BP",1
"19305","GO:1903847",0.999999999993683,0.776638896372135,0,4,"regulation of aorta morphogenesis","BP",1
"19306","GO:1903849",0.999999999993683,0.776638896372135,0,4,"positive regulation of aorta morphogenesis","BP",1
"12745","GO:0050313",0.999999999993691,0.952446862365011,0,1,"sulfur dioxygenase activity","MF",1
"1939","GO:0004491",0.999999999993702,0.942197245725897,0,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF",1
"6125","GO:0018478",0.999999999993702,0.942197245725897,0,1,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF",1
"6312","GO:0019484",0.999999999993702,0.942197245725897,0,1,"beta-alanine catabolic process","BP",1
"4422","GO:0009794",0.999999999993736,0.744591368219291,0,5,"regulation of mitotic cell cycle, embryonic","BP",1
"11477","GO:0045448",0.999999999993736,0.744591368219291,0,5,"mitotic cell cycle, embryonic","BP",1
"19974","GO:1905203",0.999999999993752,0.778524454122138,0,4,"regulation of connective tissue replacement","BP",1
"19975","GO:1905205",0.999999999993752,0.778524454122138,0,4,"positive regulation of connective tissue replacement","BP",1
"2145","GO:0004788",0.999999999993754,0.947939113383529,0,1,"thiamine diphosphokinase activity","MF",1
"4276","GO:0009229",0.999999999993754,0.947939113383529,0,1,"thiamine diphosphate biosynthetic process","BP",1
"7312","GO:0030975",0.999999999993754,0.947939113383529,0,1,"thiamine binding","MF",1
"13972","GO:0060254",0.999999999993754,0.947939113383529,0,1,"regulation of N-terminal protein palmitoylation","BP",1
"13977","GO:0060262",0.999999999993754,0.947939113383529,0,1,"negative regulation of N-terminal protein palmitoylation","BP",1
"18938","GO:1903060",0.999999999993754,0.947939113383529,0,1,"negative regulation of protein lipidation","BP",1
"443","GO:0001517",0.999999999993788,0.785812914313659,0,4,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"8756","GO:0033883",0.999999999993793,0.943191078521296,0,1,"pyridoxal phosphatase activity","MF",1
"1943","GO:0004496",0.999999999993793,0.94935201678974,0,1,"mevalonate kinase activity","MF",1
"6115","GO:0018400",0.999999999993793,0.94935201678974,0,1,"peptidyl-proline hydroxylation to 3-hydroxy-L-proline","BP",1
"19640","GO:1904502",0.999999999993797,0.748907444713593,0,5,"regulation of lipophagy","BP",1
"19641","GO:1904504",0.999999999993797,0.748907444713593,0,5,"positive regulation of lipophagy","BP",1
"20148","GO:1905609",0.999999999993812,0.939318374403386,0,1,"positive regulation of smooth muscle cell-matrix adhesion","BP",1
"5878","GO:0016886",0.999999999993876,0.746254556061328,0,5,"ligase activity, forming phosphoric ester bonds","MF",1
"834","GO:0002111",0.999999999993884,0.951315933847563,0,1,"BRCA2-BRAF35 complex","CC",1
"4087","GO:0008812",0.999999999993885,0.939667848797474,0,1,"choline dehydrogenase activity","MF",1
"6245","GO:0019285",0.999999999993885,0.939667848797474,0,1,"glycine betaine biosynthetic process from choline","BP",1
"7577","GO:0031455",0.999999999993885,0.939667848797474,0,1,"glycine betaine metabolic process","BP",1
"7578","GO:0031456",0.999999999993885,0.939667848797474,0,1,"glycine betaine biosynthetic process","BP",1
"269","GO:0000738",0.999999999993888,0.764043978611904,0,5,"DNA catabolic process, exonucleolytic","BP",1
"8353","GO:0032847",0.999999999993942,0.800051958576987,0,4,"regulation of cellular pH reduction","BP",1
"10231","GO:0042328",0.999999999993956,0.784838158652108,0,4,"heparan sulfate N-acetylglucosaminyltransferase activity","MF",1
"18092","GO:1900226",0.999999999993987,0.787345503445467,0,4,"negative regulation of NLRP3 inflammasome complex assembly","BP",1
"1687","GO:0003997",0.999999999993992,0.703495006624954,0,6,"acyl-CoA oxidase activity","MF",1
"4841","GO:0010891",0.999999999993994,0.76046151805742,0,5,"negative regulation of sequestering of triglyceride","BP",1
"9466","GO:0035621",0.999999999994009,0.781925431686221,0,4,"ER to Golgi ceramide transport","BP",1
"14251","GO:0060665",0.999999999994027,0.735539508825551,0,5,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP",1
"1121","GO:0002636",0.999999999994032,0.765633565782461,0,5,"positive regulation of germinal center formation","BP",1
"9488","GO:0035660",0.999999999994036,0.939867104636124,0,1,"MyD88-dependent toll-like receptor 4 signaling pathway","BP",1
"18298","GO:1901355",0.999999999994038,0.849852900831462,0,3,"response to rapamycin","BP",1
"4194","GO:0009137",0.999999999994047,0.75907160468997,0,5,"purine nucleoside diphosphate catabolic process","BP",1
"4233","GO:0009181",0.999999999994047,0.75907160468997,0,5,"purine ribonucleoside diphosphate catabolic process","BP",1
"7594","GO:0031493",0.99999999999405,0.743211105574753,0,5,"nucleosomal histone binding","MF",1
"16154","GO:0072301",0.999999999994069,0.939739298687895,0,1,"regulation of metanephric glomerular mesangial cell proliferation","BP",1
"16155","GO:0072303",0.999999999994069,0.939739298687895,0,1,"positive regulation of glomerular metanephric mesangial cell proliferation","BP",1
"5721","GO:0016602",0.999999999994081,0.792555039001139,0,4,"CCAAT-binding factor complex","CC",1
"16657","GO:0090289",0.999999999994106,0.797527891912323,0,4,"regulation of osteoclast proliferation","BP",1
"7753","GO:0031838",0.99999999999412,0.874678756199867,0,5,"haptoglobin-hemoglobin complex","CC",1
"1029","GO:0002457",0.999999999994124,0.747629791009785,0,5,"T cell antigen processing and presentation","BP",1
"17077","GO:0097524",0.999999999994167,0.783267463622025,0,4,"sperm plasma membrane","CC",1
"59","GO:0000121",0.999999999994178,0.963238784149087,0,1,"glycerol-1-phosphatase activity","MF",1
"10616","GO:0043136",0.999999999994178,0.963238784149087,0,1,"glycerol-3-phosphatase activity","MF",1
"3756","GO:0008123",0.999999999994178,0.939411091036842,0,1,"cholesterol 7-alpha-monooxygenase activity","MF",1
"14482","GO:0061056",0.999999999994186,0.805296782931634,0,4,"sclerotome development","BP",1
"5355","GO:0015846",0.999999999994211,0.734688068262897,0,6,"polyamine transport","BP",1
"18537","GO:1902047",0.999999999994211,0.734688068262897,0,6,"polyamine transmembrane transport","BP",1
"1736","GO:0004077",0.999999999994215,0.939474277965339,0,1,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF",1
"1737","GO:0004078",0.999999999994215,0.939474277965339,0,1,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF",1
"1738","GO:0004079",0.999999999994215,0.939474277965339,0,1,"biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity","MF",1
"1739","GO:0004080",0.999999999994215,0.939474277965339,0,1,"biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity","MF",1
"4308","GO:0009305",0.999999999994215,0.939474277965339,0,1,"protein biotinylation","BP",1
"6090","GO:0018271",0.999999999994215,0.939474277965339,0,1,"biotin-protein ligase activity","MF",1
"15321","GO:0070781",0.999999999994215,0.939474277965339,0,1,"response to biotin","BP",1
"15500","GO:0071110",0.999999999994215,0.939474277965339,0,1,"histone biotinylation","BP",1
"427","GO:0001306",0.999999999994245,0.878649369530178,0,3,"age-dependent response to oxidative stress","BP",1
"3654","GO:0007571",0.999999999994245,0.878649369530178,0,3,"age-dependent general metabolic decline","BP",1
"12035","GO:0046655",0.999999999994254,0.786988814081574,0,4,"folic acid metabolic process","BP",1
"2128","GO:0004757",0.99999999999427,0.956950733997909,0,1,"sepiapterin reductase activity","MF",1
"6442","GO:0019889",0.99999999999427,0.956950733997909,0,1,"pteridine metabolic process","BP",1
"14356","GO:0060830",0.999999999994281,0.81706255207012,0,4,"ciliary receptor clustering involved in smoothened signaling pathway","BP",1
"10819","GO:0043490",0.999999999994307,0.740351676036269,0,5,"malate-aspartate shuttle","BP",1
"14645","GO:0061511",0.999999999994311,0.707831784982351,0,6,"centriole elongation","BP",1
"20557","GO:1990876",0.999999999994317,0.937758295945553,0,1,"cytoplasmic side of nuclear pore","CC",1
"2067","GO:0004671",0.999999999994321,0.961540343977627,0,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF",1
"11951","GO:0046499",0.999999999994321,0.961540343977627,0,1,"S-adenosylmethioninamine metabolic process","BP",1
"5995","GO:0017150",0.999999999994324,0.801288698236988,0,4,"tRNA dihydrouridine synthase activity","MF",1
"15283","GO:0070684",0.999999999994326,0.970231753475835,0,1,"seminal clot liquefaction","BP",1
"9974","GO:0038102",0.999999999994329,0.885513481741211,0,2,"activin receptor antagonist activity","MF",1
"2194","GO:0004853",0.999999999994333,0.958614572503352,0,1,"uroporphyrinogen decarboxylase activity","MF",1
"9384","GO:0035490",0.999999999994362,0.93992607638799,0,1,"regulation of leukotriene production involved in inflammatory response","BP",1
"9385","GO:0035491",0.999999999994362,0.93992607638799,0,1,"positive regulation of leukotriene production involved in inflammatory response","BP",1
"14471","GO:0061044",0.999999999994362,0.93992607638799,0,1,"negative regulation of vascular wound healing","BP",1
"18290","GO:1901331",0.999999999994362,0.93992607638799,0,1,"positive regulation of odontoblast differentiation","BP",1
"18851","GO:1902913",0.999999999994362,0.93992607638799,0,1,"positive regulation of neuroepithelial cell differentiation","BP",1
"19915","GO:1905043",0.999999999994362,0.93992607638799,0,1,"positive regulation of epithelium regeneration","BP",1
"13275","GO:0051387",0.999999999994363,0.797782844297347,0,4,"negative regulation of neurotrophin TRK receptor signaling pathway","BP",1
"6724","GO:0021943",0.999999999994374,0.731173507214836,0,5,"formation of radial glial scaffolds","BP",1
"20169","GO:1905667",0.999999999994377,0.939659498101493,0,1,"negative regulation of protein localization to endosome","BP",1
"530","GO:0001681",0.999999999994385,0.940290100717454,0,1,"sialate O-acetylesterase activity","MF",1
"841","GO:0002125",0.999999999994385,0.940290100717454,0,1,"maternal aggressive behavior","BP",1
"3758","GO:0008126",0.999999999994385,0.940290100717454,0,1,"acetylesterase activity","MF",1
"7768","GO:0031894",0.999999999994385,0.940290100717454,0,1,"V1A vasopressin receptor binding","MF",1
"9293","GO:0035279",0.999999999994459,0.882954623432444,0,2,"mRNA cleavage involved in gene silencing by miRNA","BP",1
"17291","GO:0098795",0.999999999994459,0.882954623432444,0,2,"mRNA cleavage involved in gene silencing","BP",1
"15266","GO:0070662",0.999999999994528,0.779173720070913,0,4,"mast cell proliferation","BP",1
"15270","GO:0070666",0.999999999994528,0.779173720070913,0,4,"regulation of mast cell proliferation","BP",1
"12851","GO:0050722",0.999999999994538,0.810277537801283,0,4,"regulation of interleukin-1 beta biosynthetic process","BP",1
"12852","GO:0050725",0.999999999994538,0.810277537801283,0,4,"positive regulation of interleukin-1 beta biosynthetic process","BP",1
"7789","GO:0031944",0.999999999994543,0.732582793907209,0,5,"negative regulation of glucocorticoid metabolic process","BP",1
"7792","GO:0031947",0.999999999994543,0.732582793907209,0,5,"negative regulation of glucocorticoid biosynthetic process","BP",1
"15675","GO:0071461",0.999999999994566,0.883893990037121,0,2,"cellular response to redox state","BP",1
"10567","GO:0043035",0.999999999994575,0.939565755823598,0,1,"chromatin insulator sequence binding","MF",1
"16644","GO:0090275",0.999999999994596,0.938728411197674,0,1,"negative regulation of somatostatin secretion","BP",1
"15965","GO:0071962",0.999999999994613,0.830716199869698,0,4,"mitotic sister chromatid cohesion, centromeric","BP",1
"1654","GO:0003944",0.999999999994613,0.943208889420368,0,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity","MF",1
"18236","GO:1901193",0.999999999994616,0.960208929111374,0,1,"regulation of formation of translation preinitiation complex","BP",1
"18237","GO:1901194",0.999999999994616,0.960208929111374,0,1,"negative regulation of formation of translation preinitiation complex","BP",1
"19725","GO:1904689",0.999999999994616,0.960208929111374,0,1,"negative regulation of cytoplasmic translational initiation","BP",1
"477","GO:0001571",0.999999999994617,0.941101783493735,0,1,"non-tyrosine kinase fibroblast growth factor receptor activity","MF",1
"5497","GO:0016149",0.999999999994617,0.854682026063539,0,3,"translation release factor activity, codon specific","MF",1
"21244","GO:2001206",0.999999999994619,0.830271694055597,0,4,"positive regulation of osteoclast development","BP",1
"12734","GO:0050253",0.999999999994628,0.939134278122055,0,1,"retinyl-palmitate esterase activity","MF",1
"17057","GO:0097487",0.999999999994639,0.810066817181642,0,4,"multivesicular body, internal vesicle","CC",1
"19955","GO:1905152",0.999999999994664,0.939112512814984,0,1,"positive regulation of voltage-gated sodium channel activity","BP",1
"11491","GO:0045515",0.99999999999467,0.972703924421849,0,1,"interleukin-18 receptor binding","MF",1
"11035","GO:0044194",0.999999999994674,0.795796341578233,0,4,"cytolytic granule","CC",1
"21218","GO:2001170",0.99999999999468,0.7803964119611,0,4,"negative regulation of ATP biosynthetic process","BP",1
"2725","GO:0005927",0.999999999994697,0.783921431015196,0,5,"muscle tendon junction","CC",1
"3530","GO:0007210",0.999999999994705,0.807984951756836,0,4,"serotonin receptor signaling pathway","BP",1
"21210","GO:2001160",0.999999999994735,0.842946731980015,0,3,"regulation of histone H3-K79 methylation","BP",1
"17773","GO:0120012",0.999999999994782,0.940178602536077,0,1,"intermembrane sphingolipid transfer","BP",1
"1957","GO:0004516",0.999999999994788,0.948786841049365,0,1,"nicotinate phosphoribosyltransferase activity","MF",1
"5112","GO:0015094",0.999999999994788,0.948786841049365,0,1,"lead ion transmembrane transporter activity","MF",1
"5116","GO:0015100",0.999999999994788,0.948786841049365,0,1,"vanadium ion transmembrane transporter activity","MF",1
"5275","GO:0015676",0.999999999994788,0.948786841049365,0,1,"vanadium ion transport","BP",1
"5280","GO:0015692",0.999999999994788,0.948786841049365,0,1,"lead ion transport","BP",1
"6262","GO:0019357",0.999999999994788,0.948786841049365,0,1,"nicotinate nucleotide biosynthetic process","BP",1
"6263","GO:0019358",0.999999999994788,0.948786841049365,0,1,"nicotinate nucleotide salvage","BP",1
"6268","GO:0019365",0.999999999994788,0.948786841049365,0,1,"pyridine nucleotide salvage","BP",1
"8940","GO:0034355",0.999999999994788,0.948786841049365,0,1,"NAD salvage","BP",1
"11949","GO:0046497",0.999999999994788,0.948786841049365,0,1,"nicotinate nucleotide metabolic process","BP",1
"15331","GO:0070826",0.999999999994788,0.948786841049365,0,1,"paraferritin complex","CC",1
"6380","GO:0019777",0.999999999994794,0.918833631626711,0,2,"Atg12 transferase activity","MF",1
"768","GO:0002023",0.999999999994794,0.939632301161553,0,1,"reduction of food intake in response to dietary excess","BP",1
"7552","GO:0031422",0.999999999994794,0.939632301161553,0,1,"RecQ family helicase-topoisomerase III complex","CC",1
"9106","GO:0034678",0.999999999994794,0.939632301161553,0,1,"integrin alpha8-beta1 complex","CC",1
"10082","GO:0042025",0.999999999994802,0.730884349353475,0,5,"host cell nucleus","CC",1
"9507","GO:0035694",0.999999999994807,0.789887739925556,0,4,"mitochondrial protein catabolic process","BP",1
"2407","GO:0005252",0.999999999994812,0.939559133881207,0,1,"open rectifier potassium channel activity","MF",1
"19243","GO:1903723",0.999999999994821,0.967248274524835,0,1,"negative regulation of centriole elongation","BP",1
"10908","GO:0043625",0.999999999994823,0.813425524626472,0,4,"delta DNA polymerase complex","CC",1
"21125","GO:2000848",0.999999999994855,0.795218391423358,0,5,"positive regulation of corticosteroid hormone secretion","BP",1
"9799","GO:0036301",0.999999999994861,0.891765802107614,0,2,"macrophage colony-stimulating factor production","BP",1
"15767","GO:0071611",0.999999999994861,0.891765802107614,0,2,"granulocyte colony-stimulating factor production","BP",1
"15795","GO:0071655",0.999999999994861,0.891765802107614,0,2,"regulation of granulocyte colony-stimulating factor production","BP",1
"18266","GO:1901256",0.999999999994861,0.891765802107614,0,2,"regulation of macrophage colony-stimulating factor production","BP",1
"20386","GO:1990393",0.999999999994863,0.793457762224021,0,4,"3M complex","CC",1
"4213","GO:0009157",0.999999999994882,0.812599310224796,0,4,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"4229","GO:0009177",0.999999999994882,0.812599310224796,0,4,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"3219","GO:0006686",0.999999999994884,0.739146916473181,0,5,"sphingomyelin biosynthetic process","BP",1
"7096","GO:0030450",0.999999999994915,0.940765949621018,0,1,"regulation of complement activation, classical pathway","BP",1
"2862","GO:0006166",0.999999999994921,0.834712291678244,0,4,"purine ribonucleoside salvage","BP",1
"10634","GO:0043174",0.999999999994921,0.834712291678244,0,4,"nucleoside salvage","BP",1
"6390","GO:0019788",0.999999999994948,0.769148475689315,0,6,"NEDD8 transferase activity","MF",1
"18712","GO:1902512",0.999999999994963,0.831014346847103,0,4,"positive regulation of apoptotic DNA fragmentation","BP",1
"19919","GO:1905049",0.999999999994966,0.749433016890932,0,5,"negative regulation of metallopeptidase activity","BP",1
"16653","GO:0090284",0.999999999994974,0.938239063174586,0,1,"positive regulation of protein glycosylation in Golgi","BP",1
"9174","GO:0034971",0.999999999994977,0.939723132629798,0,1,"histone H3-R17 methylation","BP",1
"9479","GO:0035642",0.999999999994977,0.939723132629798,0,1,"histone methyltransferase activity (H3-R17 specific)","MF",1
"3522","GO:0007197",0.999999999994989,0.939705939702153,0,1,"adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway","BP",1
"5894","GO:0016907",0.999999999994989,0.939705939702153,0,1,"G protein-coupled acetylcholine receptor activity","MF",1
"15858","GO:0071765",0.999999999995006,0.949954458692343,0,1,"nuclear inner membrane organization","BP",1
"15311","GO:0070762",0.999999999995006,0.941773729258611,0,1,"nuclear pore transmembrane ring","CC",1
"16021","GO:0072086",0.999999999995006,0.941773729258611,0,1,"specification of loop of Henle identity","BP",1
"2284","GO:0005018",0.999999999995017,0.938361636609038,0,1,"platelet-derived growth factor alpha-receptor activity","MF",1
"4497","GO:0010045",0.99999999999503,0.937826404260584,0,1,"response to nickel cation","BP",1
"13705","GO:0052894",0.999999999995033,0.944890167564403,0,1,"norspermine:oxygen oxidoreductase activity","MF",1
"13706","GO:0052895",0.999999999995033,0.944890167564403,0,1,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF",1
"4672","GO:0010649",0.999999999995038,0.71527291661253,0,6,"regulation of cell communication by electrical coupling","BP",1
"2248","GO:0004957",0.999999999995041,0.815841815928804,0,4,"prostaglandin E receptor activity","MF",1
"1370","GO:0003104",0.999999999995069,0.780944304006412,0,4,"positive regulation of glomerular filtration","BP",1
"20214","GO:1905832",0.999999999995071,0.775650825840595,0,4,"positive regulation of spindle assembly","BP",1
"716","GO:0001951",0.999999999995073,0.939735276000857,0,1,"intestinal D-glucose absorption","BP",1
"5942","GO:0017054",0.999999999995073,0.939735276000857,0,1,"negative cofactor 2 complex","CC",1
"17675","GO:0106001",0.999999999995073,0.939735276000857,0,1,"intestinal hexose absorption","BP",1
"18843","GO:1902896",0.999999999995073,0.939735276000857,0,1,"terminal web assembly","BP",1
"20370","GO:1990275",0.999999999995073,0.939735276000857,0,1,"preribosome binding","MF",1
"14495","GO:0061086",0.999999999995082,0.792570622458727,0,4,"negative regulation of histone H3-K27 methylation","BP",1
"15524","GO:0071206",0.999999999995107,0.938338131475419,0,1,"establishment of protein localization to juxtaparanode region of axon","BP",1
"1650","GO:0003939",0.999999999995148,0.942258513201407,0,1,"L-iditol 2-dehydrogenase activity","MF",1
"2803","GO:0006062",0.999999999995148,0.942258513201407,0,1,"sorbitol catabolic process","BP",1
"6289","GO:0019407",0.999999999995148,0.942258513201407,0,1,"hexitol catabolic process","BP",1
"6318","GO:0019519",0.999999999995148,0.942258513201407,0,1,"pentitol metabolic process","BP",1
"6321","GO:0019527",0.999999999995148,0.942258513201407,0,1,"pentitol catabolic process","BP",1
"7491","GO:0031320",0.999999999995148,0.942258513201407,0,1,"hexitol dehydrogenase activity","MF",1
"11965","GO:0046526",0.999999999995148,0.942258513201407,0,1,"D-xylulose reductase activity","MF",1
"13134","GO:0051160",0.999999999995148,0.942258513201407,0,1,"L-xylitol catabolic process","BP",1
"13135","GO:0051164",0.999999999995148,0.942258513201407,0,1,"L-xylitol metabolic process","BP",1
"20864","GO:2000434",0.99999999999515,0.86585741889428,0,4,"regulation of protein neddylation","BP",1
"8707","GO:0033668",0.999999999995159,0.861231739329793,0,3,"negative regulation by symbiont of host apoptotic process","BP",1
"13587","GO:0052041",0.999999999995159,0.861231739329793,0,3,"negative regulation by symbiont of host programmed cell death","BP",1
"7289","GO:0030916",0.999999999995171,0.801875128116906,0,4,"otic vesicle formation","BP",1
"7313","GO:0030976",0.999999999995174,0.741678461284062,0,5,"thiamine pyrophosphate binding","MF",1
"4855","GO:0010911",0.999999999995185,0.789402401447664,0,4,"regulation of isomerase activity","BP",1
"4856","GO:0010912",0.999999999995185,0.789402401447664,0,4,"positive regulation of isomerase activity","BP",1
"16010","GO:0072070",0.999999999995185,0.734250710194489,0,5,"loop of Henle development","BP",1
"15660","GO:0071438",0.99999999999519,0.780178539619461,0,4,"invadopodium membrane","CC",1
"7919","GO:0032201",0.999999999995192,0.793580141467879,0,4,"telomere maintenance via semi-conservative replication","BP",1
"10008","GO:0038187",0.999999999995211,0.768655842361131,0,5,"pattern recognition receptor activity","MF",1
"9588","GO:0035841",0.999999999995217,0.939996873519581,0,1,"new growing cell tip","CC",1
"4106","GO:0008934",0.999999999995218,0.793911623321334,0,4,"inositol monophosphate 1-phosphatase activity","MF",1
