"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000109727",-0.297047674321541,0.0465002543113384,1.12312061067207,0.289247496705037,0.599346535380336
"ENSMUSG00000089698",-0.195570211012438,2.09774057418858,1.12288981839885,0.28929705118941,0.599383248898758
"ENSMUSG00000095277",-0.251147818667819,2.40535496738429,1.12246477820864,0.289388341843561,0.599506416360996
"ENSMUSG00000101262",0.221225279951275,6.92754512985041,1.12228734609689,0.289426461785018,0.599519418640833
"ENSMUSG00000094290",-0.303251938971137,0.164547461069667,1.12177021014926,0.289537601006058,0.599596770429477
"ENSMUSG00000022789",0.135788087033117,4.36164076983548,1.12161364319436,0.28957125999507,0.599596770429477
"ENSMUSG00000066771",-0.21099719207414,1.38733033672328,1.1216072983095,0.289572624132622,0.599596770429477
"ENSMUSG00000048007",0.17110480968981,4.24193829684464,1.12152092386879,0.289591195278867,0.599596770429477
"ENSMUSG00000040043",-0.229283543440613,1.51364673232114,1.12117960928957,0.289664595293455,0.599682794764667
"ENSMUSG00000085328",0.179064314307439,6.12055737116641,1.12071721623555,0.289764071153841,0.599822778187286
"ENSMUSG00000030689",0.204375349770981,1.61065488888254,1.12044761528996,0.289822091216993,0.59987692516956
"ENSMUSG00000029192",0.180404488876688,2.02042949014875,1.12022378333058,0.289870272711834,0.599910698510025
"ENSMUSG00000033423",-0.145485607441897,2.60091384518821,1.11974118936793,0.289974189384667,0.60001698131303
"ENSMUSG00000027466",0.121536312431035,3.9575365335267,1.11968929103368,0.289985367449262,0.60001698131303
"ENSMUSG00000080795",-0.390875102349734,-0.975263993331859,1.11951912593653,0.290022022120327,0.600026880270264
"ENSMUSG00000007617",0.171187667225128,2.70275645156508,1.11867157887584,0.290204677257203,0.600324051069164
"ENSMUSG00000034912",0.158253277861472,2.71665827490658,1.11845750582144,0.290250835401887,0.600324051069164
"ENSMUSG00000074457",-0.165302516868422,2.63028598255358,1.11835180777468,0.290273629323955,0.600324051069164
"ENSMUSG00000031591",-0.19312101037025,3.4122104741007,1.11826104391531,0.290293204490023,0.600324051069164
"ENSMUSG00000062152",-0.21753868951746,3.15736523542843,1.11780826933384,0.290390880145533,0.60046008791872
"ENSMUSG00000038305",0.36163087417918,-1.01492452609693,1.11720367848817,0.290521371991795,0.600663943607459
"ENSMUSG00000060034",0.269327777512666,0.254699309282389,1.11683001848752,0.290602058271361,0.600744727720157
"ENSMUSG00000004837",-0.271462102409572,0.110313247328546,1.11669683410311,0.290630824351491,0.600744727720157
"ENSMUSG00000096712",-0.16600231945603,3.73205608657578,1.11644750065967,0.29068468686769,0.600744727720157
"ENSMUSG00000068039",0.14691874984673,5.88338386680428,1.11627018577121,0.29072299924654,0.600744727720157
"ENSMUSG00000037139",-0.845244880515442,-0.404784960330218,1.11626209793514,0.290724746936602,0.600744727720157
"ENSMUSG00000041351",-0.465697212357421,0.238239276613731,1.11601723431824,0.290777665544035,0.600744727720157
"ENSMUSG00000081128",-0.180805396938883,2.33180411297287,1.1159888279502,0.29078380537068,0.600744727720157
"ENSMUSG00000096967",0.553397967035041,-1.33865395387773,1.11582369267332,0.290819501415878,0.600752551366769
"ENSMUSG00000014232",-0.255309788210237,0.485800500795989,1.11546638992733,0.290896755982466,0.600846212274481
"ENSMUSG00000024276",0.165701887994631,3.80880749566101,1.11521569673083,0.290950975486787,0.600892279013793
"ENSMUSG00000107521",-0.305183463476352,0.449108479883501,1.11494583891425,0.291009354290973,0.600946924781853
"ENSMUSG00000039745",0.248253063022546,3.20556446377691,1.1145496154923,0.291095097063568,0.601058060146501
"ENSMUSG00000037999",0.15325729306879,3.86864687100681,1.11424947348269,0.291160069268376,0.601126288421505
"ENSMUSG00000103646",-0.359661551772378,-0.85422088848036,1.11344442663241,0.291334430402112,0.601420320304887
"ENSMUSG00000025821",0.224108590401876,1.45673550985294,1.11236259985093,0.291568947838431,0.601783587186928
"ENSMUSG00000031997",-0.165859150896147,3.1526949972468,1.11233779202803,0.291574328481392,0.601783587186928
"ENSMUSG00000023159",-0.543309987494015,-1.50204211689493,1.11218308276536,0.291607886696426,0.601786877434355
"ENSMUSG00000016256",-0.132274464417365,6.00269149814828,1.11175974659252,0.291699738378324,0.601910453139929
"ENSMUSG00000029034",0.165002654770959,2.30908116450939,1.11112203244977,0.291838173605014,0.602130114461545
"ENSMUSG00000026331",0.531672341606068,-1.5810642286636,1.11075186375925,0.291918568440907,0.602225314438113
"ENSMUSG00000097259",0.525469425295227,-1.32990659290621,1.11061504992331,0.291948289418211,0.602225314438113
"ENSMUSG00000025127",-0.136633932820228,6.1741848021179,1.11038378156218,0.29199853816542,0.60226297962756
"ENSMUSG00000059263",0.137534583230336,5.92252553580605,1.10952522603899,0.292185177132713,0.602491382295375
"ENSMUSG00000031834",-0.187014145808609,2.69707364578258,1.1094961094792,0.292191509370352,0.602491382295375
"ENSMUSG00000031983",0.200077740594674,1.8882461490499,1.10937907605411,0.292216963440126,0.602491382295375
"ENSMUSG00000074448",-0.287358878242997,0.0957675620173472,1.10928566540673,0.292237281729503,0.602491382295375
"ENSMUSG00000093942",0.179028346850312,4.8267842036325,1.10866873217407,0.29237151976648,0.602673973814299
"ENSMUSG00000089634",-0.356505798839689,2.63485065103431,1.10858442738466,0.292389869698827,0.602673973814299
"ENSMUSG00000093919",-0.420884634576862,-0.828337086228208,1.10831289143679,0.292448982704337,0.602696431690643
"ENSMUSG00000033735",-0.124901498883759,5.0456818916806,1.10790757156823,0.292537248695216,0.602696431690643
"ENSMUSG00000105207",0.191778035630152,6.25015158037637,1.10761507200425,0.292600967097506,0.602696431690643
"ENSMUSG00000110510",0.539930996855606,-1.26661413789632,1.1076143343602,0.292601127809052,0.602696431690643
"ENSMUSG00000079263",-0.251231669721111,1.32103026736401,1.10750852783028,0.292624181194759,0.602696431690643
"ENSMUSG00000034707",-0.145591556090552,6.22141286491765,1.10749052235735,0.292628104502348,0.602696431690643
"ENSMUSG00000105549",0.177362877940903,5.96643699860421,1.10737095078961,0.292654160288073,0.602696431690643
"ENSMUSG00000019373",0.132637766094159,3.54588333337743,1.10723715136177,0.292683319975112,0.602696431690643
"ENSMUSG00000105454",-0.245365441027913,2.06837613466369,1.10721165785181,0.292688876345013,0.602696431690643
"ENSMUSG00000024273",0.217577040062699,1.15798848682225,1.10664963162018,0.292811405522588,0.602882800937637
"ENSMUSG00000078452",-0.38855626354316,1.22191176893696,1.10626753029396,0.292894746119303,0.602988451086727
"ENSMUSG00000046718",0.199110009170708,4.19643160573418,1.10508740739915,0.293152335700655,0.60333392454148
"ENSMUSG00000043733",0.125885555081152,4.97122574268288,1.10504312102528,0.293162007880226,0.60333392454148
"ENSMUSG00000022965",0.216539156658353,3.11166868439831,1.10489329081473,0.293194733943667,0.60333392454148
"ENSMUSG00000055912",-0.241973322275832,3.69579177136447,1.10469373827979,0.293238327660036,0.60333392454148
"ENSMUSG00000028797",-0.132026052002146,3.93969512426873,1.1046365974743,0.293250812014777,0.60333392454148
"ENSMUSG00000083569",-0.265929107111887,1.65306969602878,1.10461819348575,0.293254833137467,0.60333392454148
"ENSMUSG00000048572",-0.319751525489354,1.04160027313923,1.1041811645069,0.293350341154182,0.603464474749759
"ENSMUSG00000093684",-0.308448575880368,0.434886014311924,1.10387873907518,0.293416456289546,0.60353453759022
"ENSMUSG00000109015",-0.51657524876135,-1.37958604584895,1.10340157733499,0.293520810390848,0.603683231071498
"ENSMUSG00000105705",0.373359051940433,-0.580654170991111,1.10318527644443,0.293568130499752,0.603714603268033
"ENSMUSG00000058173",0.25896802113979,1.05571077253001,1.10289663658224,0.293631291392046,0.603778541179341
"ENSMUSG00000035694",0.238156851991521,1.66521319804658,1.1024166307441,0.293736365956361,0.603928640587573
"ENSMUSG00000070985",-0.179821056598359,5.7284003493262,1.10215234238253,0.293794239919514,0.603981672304508
"ENSMUSG00000044213",0.434855963024915,-1.16726792700997,1.10178255048024,0.293875241574577,0.604082233117651
"ENSMUSG00000079110",-0.573510834702754,-1.60903937226632,1.10111268823345,0.294022045389813,0.604295448915502
"ENSMUSG00000042155",-0.437481830130185,-0.772835632453424,1.10101636969836,0.29404316181627,0.604295448915502
"ENSMUSG00000056214",0.408824040069696,-1.51696713820467,1.10058368993073,0.294138044454639,0.604424466595447
"ENSMUSG00000102095",0.319988337657065,1.05589162942834,1.10014347485427,0.29423461973162,0.604556933939452
"ENSMUSG00000091133",0.290240545800111,0.308211395594567,1.09973220618746,0.294324881357951,0.604676401279588
"ENSMUSG00000008140",-0.145101668318546,3.9716894011988,1.09918120394252,0.29444586603938,0.604858954710684
"ENSMUSG00000006522",0.243825578010151,8.70295446473806,1.09903291681712,0.294478436616067,0.604859865390649
"ENSMUSG00000037949",-0.16484842213508,2.51444262768591,1.09884161335956,0.294520462343619,0.604880194670373
"ENSMUSG00000095217",-0.167047466208694,3.72508275884901,1.09795840441021,0.29471458612851,0.605212861370142
"ENSMUSG00000097414",0.18846913050938,1.49322183255773,1.09764696358413,0.294783077938431,0.605234656482177
"ENSMUSG00000069743",0.302955380398525,0.90086609934092,1.09761779456508,0.294789493808974,0.605234656482177
"ENSMUSG00000002428",0.172166389964212,2.64873492999986,1.09716608678834,0.294888872008213,0.605270442136606
"ENSMUSG00000048921",0.374948829487732,-0.190935599271653,1.09712399543043,0.294898134524013,0.605270442136606
"ENSMUSG00000056069",0.361224259545766,-0.561477054496979,1.09710020025088,0.294903370994799,0.605270442136606
"ENSMUSG00000038843",-0.586744520159669,-1.278685996772,1.09680803547207,0.29496767575689,0.605277420432612
"ENSMUSG00000030815",-0.170270086168368,1.92516433711592,1.09679261678561,0.29497106987142,0.605277420432612
"ENSMUSG00000049806",0.357931421204566,-0.301311329401325,1.09659464445556,0.29501465395359,0.60530088164606
"ENSMUSG00000033396",-0.142916221771136,3.37916397558461,1.09606377727115,0.295131566359185,0.605445952032093
"ENSMUSG00000019942",-0.474283827449375,-1.37078338590013,1.09598157100775,0.295149675877758,0.605445952032093
"ENSMUSG00000029119",-0.164996203675602,3.4388576984842,1.09569634020265,0.295212521455395,0.605508894372014
"ENSMUSG00000092301",-0.294050904963151,1.27191474096075,1.0954787394781,0.295260477466313,0.605541286411577
"ENSMUSG00000112632",0.194330236344186,1.31512398543949,1.09523371262173,0.295314489742848,0.605586090664263
"ENSMUSG00000050390",0.229138704566228,4.08405931433414,1.0941820568868,0.295546454372006,0.60593316766357
"ENSMUSG00000105974",0.662840567771871,-2.04744743780848,1.09403234234725,0.295579496023616,0.60593316766357
"ENSMUSG00000022947",-0.558357630759149,-1.75663509572595,1.09401077569162,0.295584256124602,0.60593316766357
"ENSMUSG00000064317",-0.294945231634439,0.189759270679237,1.09367560788177,0.295658245575601,0.60593316766357
"ENSMUSG00000082066",0.176951633131214,2.69197883515996,1.09361082316397,0.295672549763253,0.60593316766357
"ENSMUSG00000013155",-0.352065130026901,-0.302003193136985,1.09334928558208,0.295730305158706,0.60593316766357
"ENSMUSG00000103649",0.486516579559338,-1.67299654376821,1.09333317275822,0.295733863829641,0.60593316766357
"ENSMUSG00000087249",0.412741162666542,-0.982649437718595,1.09329988368076,0.295741216213977,0.60593316766357
"ENSMUSG00000021927",0.198011116307528,2.22110018201144,1.09307169892635,0.295791620495,0.605970493912879
"ENSMUSG00000041966",-0.169706343031247,4.73241046384038,1.09291695047891,0.295825809519661,0.605974596434191
"ENSMUSG00000041236",-0.152250714247251,4.12107696661636,1.09218119081412,0.295988432367548,0.606241755459512
"ENSMUSG00000081757",-0.371706888822934,-0.803441528522643,1.09184940061802,0.29606180450117,0.606323902053069
"ENSMUSG00000095812",-0.216254768196747,1.67285975188691,1.09128068807829,0.296187623936105,0.606323902053069
"ENSMUSG00000047854",0.491146708020465,-1.26248396114377,1.0911997535731,0.296205535099522,0.606323902053069
"ENSMUSG00000071867",0.26269085960285,0.724865747247826,1.09113063214737,0.296220833076057,0.606323902053069
"ENSMUSG00000022677",-0.187012705337788,2.23911250874103,1.09107379802775,0.296233412381097,0.606323902053069
"ENSMUSG00000107035",-0.21027689237542,3.17384173684793,1.09089291347304,0.296273452786279,0.606323902053069
"ENSMUSG00000022871",-0.148519220168869,6.92675565659585,1.09088113084801,0.296276061215929,0.606323902053069
"ENSMUSG00000106963",-0.446799637265254,-1.21930485484649,1.09083542708055,0.296286179364117,0.606323902053069
"ENSMUSG00000031839",-0.135004144523767,4.08066390953569,1.09030272812977,0.296404143844251,0.606480640633823
"ENSMUSG00000001281",0.40737350390957,-0.984501025564034,1.09007493473548,0.296454606352326,0.606480640633823
"ENSMUSG00000106535",0.528497342883474,-1.28082983448463,1.08998510466501,0.296474509215882,0.606480640633823
"ENSMUSG00000104312",-0.698990074514171,-2.20112082429592,1.08990786184692,0.296491624602629,0.606480640633823
"ENSMUSG00000076441",-0.27064483539316,9.85324567963561,1.08925279328713,0.296636825012882,0.606664009105563
"ENSMUSG00000002963",-0.159754595666282,2.96319636023899,1.08913395598243,0.296663175887086,0.606664009105563
"ENSMUSG00000103948",-0.579488044540757,-1.79029819485171,1.08906738930077,0.296677937633979,0.606664009105563
"ENSMUSG00000108368",-0.360796218085325,3.82151680112315,1.08858342634386,0.296785289015182,0.606817619058301
"ENSMUSG00000070304",-0.451507335867713,-1.54575744051807,1.08839548659591,0.296826990748933,0.606836980652639
"ENSMUSG00000081319",-0.597892982965266,-2.06028202645528,1.0880073567475,0.296913136236095,0.606910658109426
"ENSMUSG00000090338",0.590971398816222,-2.00537674959039,1.08794264761966,0.296927501558715,0.606910658109426
"ENSMUSG00000041757",-0.156834741405754,4.41879404237312,1.08675509534985,0.297191294744477,0.607383902100984
"ENSMUSG00000020268",-0.351698867929335,-0.163285776257733,1.08588205970957,0.297385415678647,0.607681192997557
"ENSMUSG00000030236",-0.212019621801353,9.02287925461198,1.08569312684625,0.297427446643099,0.607681192997557
"ENSMUSG00000111151",-0.282795977935363,0.504027898234341,1.08547139712821,0.297476783492164,0.607681192997557
"ENSMUSG00000065799",-0.592530267793335,-1.79335421231606,1.08520006071303,0.297537172576066,0.607681192997557
"ENSMUSG00000030452",0.160549950373264,3.38938278209444,1.08508897786379,0.297561899901686,0.607681192997557
"ENSMUSG00000020900",-0.229120342321234,2.37828944415032,1.0849599272011,0.297590630222544,0.607681192997557
"ENSMUSG00000030516",0.134977917395191,4.49836777925538,1.08489135435102,0.297605897924383,0.607681192997557
"ENSMUSG00000047797",-0.190829628681221,7.65996538802574,1.08481603145276,0.297622669679637,0.607681192997557
"ENSMUSG00000022913",0.159653864974294,2.33387801473626,1.08478282700235,0.297630063526222,0.607681192997557
"ENSMUSG00000066149",0.132032781044054,2.86651398708481,1.08443874462253,0.29770669643366,0.607681192997557
"ENSMUSG00000039195",0.183823340324249,2.25328526257616,1.08425374546165,0.297747909320811,0.607681192997557
"ENSMUSG00000027742",0.130862361401515,3.34694922304684,1.08421836038558,0.297755793008471,0.607681192997557
"ENSMUSG00000029999",0.170422402878521,3.42959282607215,1.08421581181339,0.297756360832977,0.607681192997557
"ENSMUSG00000020069",0.246950122916794,1.19654826890714,1.08404848422121,0.297793644636612,0.607691409882235
"ENSMUSG00000069922",-0.229751194574041,9.50410069669405,1.08371481120002,0.297868011304277,0.607706003516048
"ENSMUSG00000066626",-0.193261366433155,3.84779465556664,1.08359300959802,0.297895163522072,0.607706003516048
"ENSMUSG00000079037",-0.189241864732256,3.43647875307032,1.08358193968034,0.297897631404345,0.607706003516048
"ENSMUSG00000108352",0.181292298946287,1.56836082191622,1.08323548846577,0.297974881100818,0.607757844447525
"ENSMUSG00000104837",-0.407528725577198,-0.384834812662879,1.08313928176376,0.297996337282815,0.607757844447525
"ENSMUSG00000031671",-0.180135822227077,2.13257156794838,1.0830336964096,0.298019887392551,0.607757844447525
"ENSMUSG00000104661",0.251458510330529,0.979610522759044,1.08249567815847,0.298139925924421,0.60780945949283
"ENSMUSG00000105435",-0.383197139127559,-1.00963830002521,1.08242277288921,0.298156196772006,0.60780945949283
"ENSMUSG00000067719",-0.141496228341191,4.99497812718083,1.08224346051166,0.298196220193455,0.60780945949283
"ENSMUSG00000032264",0.145373512242515,2.82212094292767,1.08223704406126,0.298197652505291,0.60780945949283
"ENSMUSG00000037499",-0.231988826203924,1.02629651368341,1.08219688616353,0.298206616950936,0.60780945949283
"ENSMUSG00000024400",0.133842183780675,3.33972454417566,1.08192266004639,0.298267841692671,0.607819511070445
"ENSMUSG00000043059",0.263825852613331,0.874235270697445,1.08188559851937,0.298276117426029,0.607819511070445
"ENSMUSG00000027282",-0.155631046066541,6.65891745280776,1.08137261605353,0.298390695266826,0.607987188288802
"ENSMUSG00000048787",-0.175046593112715,3.25758265186968,1.08037563834714,0.298613538341539,0.608375401618457
"ENSMUSG00000020392",-0.184813195023462,2.17392104164434,1.08018391773118,0.298656415992616,0.608396921001187
"ENSMUSG00000097345",-0.531637687943729,-1.61692538742712,1.07991791309955,0.298715920117855,0.608452302072797
"ENSMUSG00000021550",0.149503870229305,3.36669366127722,1.07948934605605,0.298811820844203,0.608559095382283
"ENSMUSG00000043312",-0.537778039487611,-1.71208169783908,1.07939225961697,0.298833551439874,0.608559095382283
"ENSMUSG00000029814",-0.525144536206959,-1.5140890564376,1.07890470705583,0.29894270974798,0.608559095382283
"ENSMUSG00000084230",-0.287029734357632,1.0147858042827,1.07890415901165,0.298942832478629,0.608559095382283
"ENSMUSG00000029780",-0.154194768198329,2.52040614671345,1.07870824810563,0.298986709503456,0.608559095382283
"ENSMUSG00000045464",0.400286302313738,-0.613360075475868,1.07865311253683,0.298999059389246,0.608559095382283
"ENSMUSG00000031399",0.164857544559734,2.31896282243722,1.07856369666646,0.299019089157994,0.608559095382283
"ENSMUSG00000107310",0.23492838453327,0.69054201433005,1.07852865333656,0.299026939575158,0.608559095382283
"ENSMUSG00000002820",0.205881270023901,2.73752099544365,1.07831425108905,0.299074975803262,0.608591068898402
"ENSMUSG00000059447",-0.202865529047218,7.0057235162825,1.07800713964027,0.29914380056346,0.608645119215024
"ENSMUSG00000024008",-0.264538958084371,1.01510987757246,1.07778197256441,0.299194274245414,0.608645119215024
"ENSMUSG00000090877",-0.566866260061012,5.2619621245233,1.0776772679809,0.299217748663574,0.608645119215024
"ENSMUSG00000035354",-0.124084833567564,3.72467926982813,1.0776188332831,0.299230850557936,0.608645119215024
"ENSMUSG00000033216",-0.149462070792874,2.9348960252837,1.07696820930654,0.29937677962301,0.608876161819423
"ENSMUSG00000037818",-0.146446535625931,3.56986277241629,1.07668869041101,0.299439501298607,0.608881702312699
"ENSMUSG00000035770",0.134165851227357,3.3904168731949,1.07654691567054,0.299471320814155,0.608881702312699
"ENSMUSG00000105145",0.452148678075042,0.0895368071960395,1.07652372334626,0.29947652644689,0.608881702312699
"ENSMUSG00000104623",0.218500149828511,1.13427287695774,1.07613102402063,0.299564687447914,0.608981115172804
"ENSMUSG00000054417",-0.25897052356328,7.74306990174539,1.07579956919858,0.299639125051386,0.608981115172804
"ENSMUSG00000107856",-0.322853785037248,-0.215494476745974,1.07550067176352,0.299706271382118,0.608981115172804
"ENSMUSG00000061488",-0.180664410474404,2.97802727473808,1.075408564599,0.299726966858676,0.608981115172804
"ENSMUSG00000021993",-0.158737375039268,2.91955735075394,1.07538552108105,0.299732144773806,0.608981115172804
"ENSMUSG00000079140",0.307244157216217,-0.196819381586593,1.07537271660899,0.299735022008805,0.608981115172804
"ENSMUSG00000041712",0.159013351153905,3.38286029501552,1.07529785091877,0.299751845451021,0.608981115172804
"ENSMUSG00000029304",-0.270068947112056,2.75969203796973,1.07443671709856,0.299945442548983,0.609308680067943
"ENSMUSG00000104381",-0.345882262902995,0.605912336023943,1.07318676670535,0.300226738545108,0.609776723233086
"ENSMUSG00000037573",0.210385946159951,4.06614038095743,1.0731251060404,0.30024062380468,0.609776723233086
"ENSMUSG00000112273",-0.526791960144999,-2.01319289367907,1.07296817879952,0.300275965712321,0.609782721008076
"ENSMUSG00000052446",0.188291042942842,2.44803689109816,1.07250377788372,0.300380585794634,0.609802589749583
"ENSMUSG00000020232",-0.174536696334299,1.98245893801903,1.07232689776798,0.300420445633638,0.609802589749583
"ENSMUSG00000055172",-0.163500294050095,7.2905847376927,1.0723234735855,0.300421217338539,0.609802589749583
"ENSMUSG00000022772",0.156453238564789,2.77458256952738,1.0722133323284,0.300446041135794,0.609802589749583
"ENSMUSG00000031093",-0.324657095757977,-0.273955518018888,1.07217126151636,0.300455523814155,0.609802589749583
"ENSMUSG00000047786",0.238115597801897,0.553549388279823,1.07205077522538,0.300482683320522,0.609802589749583
"ENSMUSG00000022191",0.229930299382438,1.06365736457643,1.07191861375497,0.300512478233209,0.609802589749583
"ENSMUSG00000005514",0.264650620920602,7.2946244717541,1.07129984392218,0.300652026355602,0.609865408916614
"ENSMUSG00000087231",0.514432289305903,-1.70478439555207,1.07126202022652,0.30066055925529,0.609865408916614
"ENSMUSG00000036120",-0.216295653090956,1.92431645755239,1.07112383463253,0.300691736117171,0.609865408916614
"ENSMUSG00000084260",-0.169348454808223,3.04120901631509,1.07110790465601,0.30069533044031,0.609865408916614
"ENSMUSG00000071532",-0.193761986872016,4.68524447195761,1.07106327192659,0.300705401337065,0.609865408916614
"ENSMUSG00000001285",-0.186734612069751,2.2030857757642,1.07075501356795,0.300774968397245,0.609940793840472
"ENSMUSG00000020607",-0.383938188161615,-0.392622950909012,1.07021521497962,0.300896838902655,0.610122217126578
"ENSMUSG00000001166",0.537231179950741,-1.55051328267138,1.06987128720523,0.300974520779935,0.610214010631471
"ENSMUSG00000028716",-0.604097799516168,-1.49809094296587,1.06959145914257,0.301037743729129,0.610276472616379
"ENSMUSG00000040818",-0.154803796697994,3.70430377754523,1.06936166527972,0.301089675002579,0.610316032652192
"ENSMUSG00000027881",0.198111032752792,3.2574774042563,1.06865786516007,0.301248799138072,0.610572843295563
"ENSMUSG00000063882",-0.138473183058393,5.78183054595964,1.06769737783237,0.301466133385263,0.610947566549445
"ENSMUSG00000099137",0.270530854310841,0.917016244710437,1.06728275276216,0.301560015137064,0.610987062556386
"ENSMUSG00000003299",0.15635118574318,3.0657018547419,1.06721223512497,0.301575985890229,0.610987062556386
"ENSMUSG00000033768",-0.603104534086038,-1.96001166739168,1.06711539094021,0.301597920827206,0.610987062556386
"ENSMUSG00000020700",0.170538216134344,2.78356923677591,1.06691516408531,0.30164327817481,0.610987062556386
"ENSMUSG00000023072",0.198555833795018,1.28691937036645,1.06678477806902,0.301672819221568,0.610987062556386
"ENSMUSG00000105833",0.278431279082344,0.0602011311689722,1.06668035446829,0.301696480756827,0.610987062556386
"ENSMUSG00000085337",0.29506666417465,-0.0811296440442409,1.06650070509677,0.301737193439147,0.610987062556386
"ENSMUSG00000009863",-0.142543947346985,5.75117617982034,1.06642976925361,0.301753271085276,0.610987062556386
"ENSMUSG00000097906",-0.131771719032372,5.36524370982504,1.06626315129889,0.301791039478406,0.610987062556386
"ENSMUSG00000021948",-0.211626453409548,1.13421684408798,1.06617885699607,0.301810149347979,0.610987062556386
"ENSMUSG00000094772",-0.179543794264678,3.05714649707611,1.06566159202398,0.301927449656794,0.611055204213205
"ENSMUSG00000001383",0.134068235553334,3.32439247960152,1.06545329990305,0.301974700723309,0.611055204213205
"ENSMUSG00000083397",0.391039843171406,-1.14625225712885,1.06542165762355,0.301981879608938,0.611055204213205
"ENSMUSG00000107951",0.249249654258142,8.92825720983543,1.06531701430083,0.302005622274724,0.611055204213205
"ENSMUSG00000058709",-0.129706084071231,4.34356391806669,1.06529556716204,0.302010488742597,0.611055204213205
"ENSMUSG00000082398",-0.393208755572485,-1.18534134987807,1.0650634825882,0.302063156417011,0.611055204213205
"ENSMUSG00000042742",-0.218357939493471,2.50344377860798,1.06502890758457,0.302071003644356,0.611055204213205
"ENSMUSG00000083736",0.182544458541172,2.31223817864567,1.06461100485293,0.302165872677304,0.611181444445166
"ENSMUSG00000042726",-0.143464933379147,3.86570559685899,1.06442421912421,0.302208287755294,0.611201571980762
"ENSMUSG00000029190",0.158306616307258,5.38548882620567,1.06377699808475,0.30235531737904,0.611398303235519
"ENSMUSG00000024053",0.308132501750216,0.533087194744561,1.063710141413,0.302370510512876,0.611398303235519
"ENSMUSG00000075514",-0.519792382817886,-1.75511147896754,1.06326553077947,0.302471573051495,0.61149646990187
"ENSMUSG00000029413",0.29711911524952,0.0791467588665445,1.06321079016941,0.302484018919431,0.61149646990187
"ENSMUSG00000109775",-0.382011638563056,-1.06138452962599,1.06267367519284,0.302606172873849,0.611677734238345
"ENSMUSG00000090026",-1.19306867094745,-1.38054262346434,1.06249745555669,0.302646263689032,0.61169309785007
"ENSMUSG00000111681",-0.540561416480648,-1.11427361065142,1.06134776056307,0.302907993228672,0.612108967842288
"ENSMUSG00000060743",-0.128095271143417,3.99566278488165,1.06099118472575,0.302989227554884,0.612108967842288
"ENSMUSG00000041936",-0.158142842014669,3.20130439174718,1.06094290940424,0.30300022769523,0.612108967842288
"ENSMUSG00000075272",0.218050907190703,0.993419097772839,1.06093223874985,0.3030026592079,0.612108967842288
"ENSMUSG00000078762",-0.489067795953924,-1.60228138852083,1.06087990688532,0.303014584388916,0.612108967842288
"ENSMUSG00000017291",-0.146168542162974,5.97410561012298,1.06055460733722,0.303088725977194,0.612188061852738
"ENSMUSG00000037287",0.184018828574892,4.57344876914576,1.06042281015694,0.303118771582898,0.612188061852738
"ENSMUSG00000059150",0.188068185707112,1.55374626163701,1.06018672284228,0.303172601673169,0.612231102831787
"ENSMUSG00000038437",-0.176407204955609,3.44098469783687,1.0600117109843,0.303212513964878,0.61224603179073
"ENSMUSG00000023224",-0.16826975956179,7.80621637252201,1.05983163966165,0.303253587176895,0.612263301424064
"ENSMUSG00000027406",-0.133397237818579,5.73831693058272,1.05938137323028,0.303356321769637,0.612405047175312
"ENSMUSG00000041324",0.423964251120779,-0.0589085639547871,1.05882644386311,0.303482998546601,0.612532410936976
"ENSMUSG00000037570",0.213488336296298,1.14624143022368,1.05881995022955,0.303484481288581,0.612532410936976
"ENSMUSG00000018339",-0.521075906873244,-0.582416789631255,1.05859028068185,0.303536929548208,0.612572598628375
"ENSMUSG00000044365",-0.505840625837755,-1.78727243916294,1.0583842122579,0.303583998130384,0.612601922057957
"ENSMUSG00000022701",-0.306817670443152,0.308529435016902,1.05818435075206,0.303629657986369,0.612628396839499
"ENSMUSG00000023020",-0.165481426163565,2.52163090922341,1.05756068276895,0.303772196675222,0.61270892392766
"ENSMUSG00000022427",0.127846041837111,3.82394798452565,1.05729115204362,0.303833824416667,0.61270892392766
"ENSMUSG00000039713",-0.282076215344121,0.538256536873755,1.05728639919763,0.30383491129181,0.61270892392766
"ENSMUSG00000026921",0.175935745080557,2.73019658571258,1.05716835354074,0.303861907444222,0.61270892392766
"ENSMUSG00000020961",-0.217828419116139,1.75558699178871,1.05697876058007,0.303905272415629,0.61270892392766
"ENSMUSG00000039804",0.251253633316326,2.56526418811791,1.05680931822838,0.303944035175246,0.61270892392766
"ENSMUSG00000090145",-0.14623822527931,5.51926277756569,1.05678503285323,0.303949591382916,0.61270892392766
"ENSMUSG00000086707",0.46100253389632,-1.39694395975905,1.0567795673975,0.303950841832886,0.61270892392766
"ENSMUSG00000071648",-0.29342249752249,-0.221500040545356,1.05670528011817,0.303967838792638,0.61270892392766
"ENSMUSG00000030861",-0.180846165924085,6.07237560121681,1.05635771587828,0.304047377958297,0.61270892392766
"ENSMUSG00000072963",0.324386359777657,0.308126752852961,1.05632844883193,0.304054076873478,0.61270892392766
"ENSMUSG00000032641",-0.329852308872787,-0.14028919432938,1.05630214110239,0.304060098595428,0.61270892392766
"ENSMUSG00000095687",-0.155500428305186,4.20586065421758,1.05550449299234,0.304242749931474,0.613011371249985
